Type, Id paq, time stamp segundos, micro, long paq 
R, 34, 1615876291 , 341712, 4 
S, 34, 1615876291, 873222, 11
R, 35, 1615876291 , 935270, 4 
S, 35, 1615876292, 423742, 11
S, 36, 1615876292, 974297, 11
S, 37, 1615876293, 524791, 11
S, 38, 1615876294, 75418, 11
R, 39, 1615876294 , 95450, 4 
S, 39, 1615876294, 626031, 11
R, 40, 1615876294 , 645552, 4 
S, 40, 1615876295, 176565, 11
S, 41, 1615876295, 727086, 11
R, 42, 1615876295 , 745902, 4 
S, 42, 1615876296, 277664, 11
R, 43, 1615876296 , 297118, 4 
S, 43, 1615876296, 828230, 11
R, 44, 1615876296 , 887370, 4 
S, 44, 1615876297, 378757, 11
R, 45, 1615876297 , 400086, 4 
S, 45, 1615876297, 929317, 11
S, 46, 1615876298, 479837, 11
R, 47, 1615876298 , 538915, 4 
S, 47, 1615876299, 30451, 11
R, 48, 1615876299 , 51180, 4 
S, 48, 1615876299, 581126, 11
R, 49, 1615876299 , 601668, 4 
S, 49, 1615876300, 131678, 11
R, 50, 1615876300 , 196234, 4 
S, 50, 1615876300, 682193, 11
R, 51, 1615876300 , 702015, 4 
S, 51, 1615876301, 232735, 11
R, 52, 1615876301 , 251839, 4 
S, 52, 1615876301, 783250, 11
R, 53, 1615876301 , 843440, 4 
S, 53, 1615876302, 333814, 11
R, 54, 1615876302 , 353263, 4 
S, 54, 1615876302, 884378, 11
R, 55, 1615876302 , 903697, 4 
S, 55, 1615876303, 434907, 11
S, 56, 1615876303, 985493, 11
R, 57, 1615876304 , 5751, 4 
S, 57, 1615876304, 536051, 11
S, 58, 1615876305, 86618, 11
S, 59, 1615876305, 637126, 11
S, 60, 1615876306, 187646, 11
R, 61, 1615876306 , 206950, 4 
S, 61, 1615876306, 738131, 11
S, 62, 1615876307, 288654, 11
S, 63, 1615876307, 839164, 11
R, 64, 1615876307 , 859365, 4 
S, 64, 1615876308, 389787, 11
R, 65, 1615876308 , 451326, 4 
S, 65, 1615876308, 940370, 11
R, 66, 1615876308 , 960450, 4 
S, 66, 1615876309, 491050, 11
R, 67, 1615876309 , 511744, 4 
S, 67, 1615876310, 41632, 11
R, 68, 1615876310 , 108015, 4 
S, 68, 1615876310, 592169, 11
S, 69, 1615876311, 142715, 11
S, 70, 1615876311, 693230, 11
R, 71, 1615876311 , 755300, 4 
S, 71, 1615876312, 243758, 11
S, 72, 1615876312, 794310, 11
S, 73, 1615876313, 344803, 11
S, 74, 1615876313, 895319, 11
R, 75, 1615876313 , 915683, 4 
S, 75, 1615876314, 445929, 11
R, 76, 1615876314 , 466111, 4 
S, 76, 1615876314, 996557, 11
R, 77, 1615876315 , 55659, 4 
S, 77, 1615876315, 547099, 11
R, 78, 1615876315 , 566924, 4 
S, 78, 1615876316, 97641, 11
R, 79, 1615876316 , 118632, 4 
S, 79, 1615876316, 648165, 11
R, 80, 1615876316 , 711850, 4 
S, 80, 1615876317, 198685, 11
R, 81, 1615876317 , 218497, 4 
S, 81, 1615876317, 749245, 11
R, 82, 1615876317 , 768648, 4 
S, 82, 1615876318, 299767, 11
R, 83, 1615876318 , 359126, 4 
S, 83, 1615876318, 850293, 11
S, 84, 1615876319, 401051, 11
S, 85, 1615876319, 951489, 11
R, 86, 1615876320 , 15274, 4 
S, 86, 1615876320, 501938, 11
S, 87, 1615876321, 52358, 11
R, 88, 1615876321 , 73710, 4 
S, 88, 1615876321, 602851, 11
R, 89, 1615876321 , 663141, 4 
S, 89, 1615876322, 153236, 11
R, 90, 1615876322 , 172774, 4 
S, 90, 1615876322, 703643, 11
R, 91, 1615876322 , 723239, 4 
S, 91, 1615876323, 253998, 11
R, 92, 1615876323 , 316742, 4 
S, 92, 1615876323, 804361, 11
R, 93, 1615876323 , 825685, 4 
S, 93, 1615876324, 354819, 11
R, 94, 1615876324 , 375859, 4 
S, 94, 1615876324, 905235, 11
R, 95, 1615876324 , 968002, 4 
S, 95, 1615876325, 455595, 11
S, 96, 1615876326, 5976, 11
R, 97, 1615876326 , 26206, 4 
S, 97, 1615876326, 556329, 11
R, 98, 1615876326 , 619012, 4 
S, 98, 1615876327, 106723, 11
R, 99, 1615876327 , 131708, 4 
S, 99, 1615876327, 657126, 11
R, 100, 1615876327 , 676242, 4 
S, 100, 1615876328, 207472, 11
S, 101, 1615876328, 757860, 11
R, 102, 1615876328 , 777176, 4 
S, 102, 1615876329, 308292, 11
S, 103, 1615876329, 858693, 11
R, 104, 1615876329 , 919507, 4 
S, 104, 1615876330, 409063, 11
R, 105, 1615876330 , 428461, 4 
S, 105, 1615876330, 959442, 11
R, 106, 1615876330 , 979398, 4 
S, 106, 1615876331, 509793, 11
S, 107, 1615876332, 60133, 11
S, 108, 1615876332, 610503, 11
R, 109, 1615876332 , 630178, 4 
S, 109, 1615876333, 160924, 11
R, 110, 1615876333 , 223002, 4 
S, 110, 1615876333, 711335, 11
R, 111, 1615876333 , 731983, 4 
S, 111, 1615876334, 261798, 11
R, 112, 1615876334 , 282089, 4 
S, 112, 1615876334, 812214, 11
R, 113, 1615876334 , 871672, 4 
S, 113, 1615876335, 362632, 11
R, 114, 1615876335 , 382444, 4 
S, 114, 1615876335, 913033, 11
R, 115, 1615876335 , 932670, 4 
S, 115, 1615876336, 463404, 11
R, 116, 1615876336 , 524215, 4 
S, 116, 1615876337, 13765, 11
R, 117, 1615876337 , 34448, 4 
S, 117, 1615876337, 564167, 11
R, 118, 1615876337 , 584776, 4 
S, 118, 1615876338, 114533, 11
S, 119, 1615876338, 664910, 11
S, 120, 1615876339, 215345, 11
R, 121, 1615876339 , 235243, 4 
S, 121, 1615876339, 765855, 11
R, 122, 1615876339 , 827341, 4 
S, 122, 1615876340, 316236, 11
S, 123, 1615876340, 866667, 11
R, 124, 1615876340 , 886945, 4 
S, 124, 1615876341, 417044, 11
R, 125, 1615876341 , 475249, 4 
S, 125, 1615876341, 967424, 11
S, 126, 1615876342, 517812, 11
S, 127, 1615876343, 68181, 11
R, 128, 1615876343 , 127220, 4 
S, 128, 1615876343, 618565, 11
S, 129, 1615876344, 169035, 11
R, 130, 1615876344 , 189627, 4 
S, 130, 1615876344, 719422, 11
R, 131, 1615876344 , 779906, 4 
S, 131, 1615876345, 269833, 11
R, 132, 1615876345 , 288798, 4 
S, 132, 1615876345, 820231, 11
R, 133, 1615876345 , 840976, 4 
S, 133, 1615876346, 370596, 11
R, 134, 1615876346 , 431189, 4 
S, 134, 1615876346, 920993, 11
R, 135, 1615876346 , 939384, 4 
S, 135, 1615876347, 471399, 11
R, 136, 1615876347 , 491081, 4 
S, 136, 1615876348, 21767, 11
R, 137, 1615876348 , 82671, 4 
S, 137, 1615876348, 572150, 11
R, 138, 1615876348 , 592266, 4 
S, 138, 1615876349, 122580, 11
R, 139, 1615876349 , 141269, 4 
S, 139, 1615876349, 672998, 11
R, 140, 1615876349 , 735885, 4 
S, 140, 1615876350, 223373, 11
R, 141, 1615876350 , 242895, 4 
S, 141, 1615876350, 773783, 11
R, 142, 1615876350 , 793111, 4 
S, 142, 1615876351, 324173, 11
R, 143, 1615876351 , 383330, 4 
S, 143, 1615876351, 874544, 11
R, 144, 1615876351 , 894781, 4 
S, 144, 1615876352, 424978, 11
R, 145, 1615876352 , 445087, 4 
S, 145, 1615876352, 975338, 11
R, 146, 1615876353 , 35335, 4 
S, 146, 1615876353, 525715, 11
R, 147, 1615876353 , 556513, 4 
S, 147, 1615876354, 76169, 11
R, 148, 1615876354 , 97071, 4 
S, 148, 1615876354, 626593, 11
R, 149, 1615876354 , 687884, 4 
S, 149, 1615876355, 176962, 11
R, 150, 1615876355 , 196605, 4 
S, 150, 1615876355, 727380, 11
R, 151, 1615876355 , 747468, 4 
S, 151, 1615876356, 277796, 11
R, 152, 1615876356 , 339599, 4 
S, 152, 1615876356, 828179, 11
R, 153, 1615876356 , 847230, 4 
S, 153, 1615876357, 378610, 11
S, 154, 1615876357, 929017, 11
R, 155, 1615876357 , 992256, 4 
S, 155, 1615876358, 479402, 11
R, 156, 1615876358 , 499218, 4 
S, 156, 1615876359, 29819, 11
R, 157, 1615876359 , 50140, 4 
S, 157, 1615876359, 580249, 11
R, 158, 1615876359 , 640257, 4 
S, 158, 1615876360, 130627, 11
R, 159, 1615876360 , 153017, 4 
S, 159, 1615876360, 681036, 11
S, 160, 1615876361, 231390, 11
R, 161, 1615876361 , 292099, 4 
S, 161, 1615876361, 781760, 11
R, 162, 1615876361 , 802178, 4 
S, 162, 1615876362, 332162, 11
R, 163, 1615876362 , 352433, 4 
S, 163, 1615876362, 882523, 11
R, 164, 1615876362 , 943644, 4 
S, 164, 1615876363, 432913, 11
R, 165, 1615876363 , 454470, 4 
S, 165, 1615876363, 983354, 11
R, 166, 1615876364 , 3497, 4 
S, 166, 1615876364, 533781, 11
R, 167, 1615876364 , 595630, 4 
S, 167, 1615876365, 84201, 11
R, 168, 1615876365 , 103805, 4 
S, 168, 1615876365, 634595, 11
R, 169, 1615876365 , 655341, 4 
S, 169, 1615876366, 184945, 11
R, 170, 1615876366 , 247514, 4 
S, 170, 1615876366, 735300, 11
R, 171, 1615876366 , 754456, 4 
S, 171, 1615876367, 285673, 11
R, 172, 1615876367 , 304776, 4 
S, 172, 1615876367, 836026, 11
R, 173, 1615876367 , 895748, 4 
S, 173, 1615876368, 386378, 11
R, 174, 1615876368 , 406572, 4 
S, 174, 1615876368, 936780, 11
R, 175, 1615876368 , 956930, 4 
S, 175, 1615876369, 487200, 11
R, 176, 1615876369 , 547728, 4 
S, 176, 1615876370, 37570, 11
S, 177, 1615876370, 587953, 11
R, 178, 1615876370 , 608077, 4 
S, 178, 1615876371, 138319, 11
R, 179, 1615876371 , 203496, 4 
S, 179, 1615876371, 688683, 11
R, 180, 1615876371 , 709180, 4 
S, 180, 1615876372, 239074, 11
R, 181, 1615876372 , 259419, 4 
S, 181, 1615876372, 789422, 11
R, 182, 1615876372 , 851773, 4 
S, 182, 1615876373, 339768, 11
S, 183, 1615876373, 890162, 11
S, 184, 1615876374, 440602, 11
R, 185, 1615876374 , 500655, 4 
S, 185, 1615876374, 991064, 11
R, 186, 1615876375 , 11533, 4 
S, 186, 1615876375, 541460, 11
R, 187, 1615876375 , 562263, 4 
S, 187, 1615876376, 91827, 11
R, 188, 1615876376 , 152010, 4 
S, 188, 1615876376, 642184, 11
R, 189, 1615876376 , 662766, 4 
S, 189, 1615876377, 192575, 11
R, 190, 1615876377 , 211793, 4 
S, 190, 1615876377, 742928, 11
R, 191, 1615876377 , 803336, 4 
S, 191, 1615876378, 293283, 11
R, 192, 1615876378 , 313694, 4 
S, 192, 1615876378, 843674, 11
R, 193, 1615876378 , 868437, 4 
S, 193, 1615876379, 394097, 11
R, 194, 1615876379 , 456207, 4 
S, 194, 1615876379, 944511, 11
R, 195, 1615876379 , 963736, 4 
S, 195, 1615876380, 494943, 11
R, 196, 1615876380 , 514619, 4 
S, 196, 1615876381, 45313, 11
R, 197, 1615876381 , 103708, 4 
S, 197, 1615876381, 595773, 11
R, 198, 1615876381 , 617020, 4 
S, 198, 1615876382, 146182, 11
R, 199, 1615876382 , 166572, 4 
S, 199, 1615876382, 696537, 11
R, 200, 1615876382 , 755477, 4 
S, 200, 1615876383, 246900, 11
R, 201, 1615876383 , 266359, 4 
S, 201, 1615876383, 797297, 11
R, 202, 1615876383 , 817357, 4 
S, 202, 1615876384, 347720, 11
R, 203, 1615876384 , 408190, 4 
S, 203, 1615876384, 898137, 11
R, 204, 1615876384 , 917685, 4 
S, 204, 1615876385, 448529, 11
R, 205, 1615876385 , 469833, 4 
S, 205, 1615876385, 998879, 11
R, 206, 1615876386 , 59565, 4 
S, 206, 1615876386, 549269, 11
R, 207, 1615876386 , 568383, 4 
S, 207, 1615876387, 99644, 11
R, 208, 1615876387 , 119290, 4 
S, 208, 1615876387, 650013, 11
R, 209, 1615876387 , 712102, 4 
S, 209, 1615876388, 200370, 11
R, 210, 1615876388 , 220456, 4 
S, 210, 1615876388, 750829, 11
R, 211, 1615876388 , 770206, 4 
S, 211, 1615876389, 301234, 11
R, 212, 1615876389 , 360422, 4 
S, 212, 1615876389, 851649, 11
R, 213, 1615876389 , 873023, 4 
S, 213, 1615876390, 402054, 11
R, 214, 1615876390 , 422132, 4 
S, 214, 1615876390, 952404, 11
S, 215, 1615876391, 502772, 11
R, 216, 1615876391 , 522856, 4 
S, 216, 1615876392, 53113, 11
R, 217, 1615876392 , 73126, 4 
S, 217, 1615876392, 603499, 11
R, 218, 1615876392 , 667849, 4 
S, 218, 1615876393, 153845, 11
R, 219, 1615876393 , 173036, 4 
S, 219, 1615876393, 704243, 11
R, 220, 1615876393 , 724124, 4 
S, 220, 1615876394, 254644, 11
R, 221, 1615876394 , 315714, 4 
S, 221, 1615876394, 805053, 11
R, 222, 1615876394 , 825766, 4 
S, 222, 1615876395, 355450, 11
R, 223, 1615876395 , 375328, 4 
S, 223, 1615876395, 905806, 11
R, 224, 1615876395 , 968148, 4 
S, 224, 1615876396, 456159, 11
R, 225, 1615876396 , 476479, 4 
S, 225, 1615876397, 6542, 11
R, 226, 1615876397 , 27302, 4 
S, 226, 1615876397, 556889, 11
R, 227, 1615876397 , 615589, 4 
S, 227, 1615876398, 107239, 11
R, 228, 1615876398 , 127893, 4 
S, 228, 1615876398, 657654, 11
R, 229, 1615876398 , 678861, 4 
S, 229, 1615876399, 208054, 11
R, 230, 1615876399 , 268445, 4 
S, 230, 1615876399, 758463, 11
R, 231, 1615876399 , 779179, 4 
S, 231, 1615876400, 308872, 11
R, 232, 1615876400 , 330056, 4 
S, 232, 1615876400, 859216, 11
R, 233, 1615876400 , 919701, 4 
S, 233, 1615876401, 409563, 11
S, 234, 1615876401, 959940, 11
R, 235, 1615876401 , 981427, 4 
S, 235, 1615876402, 510292, 11
R, 236, 1615876402 , 571697, 4 
S, 236, 1615876403, 60672, 11
R, 237, 1615876403 , 79888, 4 
S, 237, 1615876403, 611047, 11
R, 238, 1615876403 , 631201, 4 
S, 238, 1615876404, 161440, 11
R, 239, 1615876404 , 224390, 4 
S, 239, 1615876404, 711848, 11
R, 240, 1615876404 , 731985, 4 
S, 240, 1615876405, 262224, 11
R, 241, 1615876405 , 282740, 4 
S, 241, 1615876405, 812581, 11
S, 242, 1615876406, 362934, 11
R, 243, 1615876406 , 382938, 4 
S, 243, 1615876406, 913278, 11
R, 244, 1615876406 , 933842, 4 
S, 244, 1615876407, 463635, 11
S, 245, 1615876408, 13983, 11
R, 246, 1615876408 , 34116, 4 
S, 246, 1615876408, 564359, 11
R, 247, 1615876408 , 584149, 4 
S, 247, 1615876409, 114701, 11
R, 248, 1615876409 , 175662, 4 
S, 248, 1615876409, 665118, 11
R, 249, 1615876409 , 685883, 4 
S, 249, 1615876410, 215542, 11
R, 250, 1615876410 , 235500, 4 
S, 250, 1615876410, 765946, 11
R, 251, 1615876410 , 828200, 4 
S, 251, 1615876411, 316297, 11
S, 252, 1615876411, 866675, 11
R, 253, 1615876411 , 886692, 4 
S, 253, 1615876412, 417059, 11
S, 254, 1615876412, 967407, 11
R, 255, 1615876412 , 986991, 4 
S, 255, 1615876413, 517755, 11
R, 256, 1615876413 , 537973, 4 
S, 256, 1615876414, 68122, 11
R, 257, 1615876414 , 127610, 4 
S, 257, 1615876414, 618551, 11
R, 258, 1615876414 , 640300, 4 
S, 258, 1615876415, 168946, 11
S, 259, 1615876415, 719303, 11
R, 260, 1615876415 , 783994, 4 
S, 260, 1615876416, 269758, 11
R, 261, 1615876416 , 289643, 4 
S, 261, 1615876416, 820154, 11
R, 262, 1615876416 , 839865, 4 
S, 262, 1615876417, 370508, 11
S, 263, 1615876417, 920894, 11
R, 264, 1615876417 , 941601, 4 
S, 264, 1615876418, 471244, 11
R, 265, 1615876418 , 490536, 4 
S, 265, 1615876419, 21600, 11
R, 266, 1615876419 , 81164, 4 
S, 266, 1615876419, 572005, 11
R, 267, 1615876419 , 592213, 4 
S, 267, 1615876420, 122412, 11
R, 268, 1615876420 , 142365, 4 
S, 268, 1615876420, 672765, 11
R, 269, 1615876420 , 732604, 4 
S, 269, 1615876421, 223122, 11
R, 270, 1615876421 , 242123, 4 
S, 270, 1615876421, 773506, 11
R, 271, 1615876421 , 794360, 4 
S, 271, 1615876422, 323889, 11
R, 272, 1615876422 , 384580, 4 
S, 272, 1615876422, 874248, 11
R, 273, 1615876422 , 896712, 4 
S, 273, 1615876423, 424638, 11
R, 274, 1615876423 , 445748, 4 
S, 274, 1615876423, 974997, 11
R, 275, 1615876424 , 36222, 4 
S, 275, 1615876424, 525405, 11
R, 276, 1615876424 , 545112, 4 
S, 276, 1615876425, 75845, 11
R, 277, 1615876425 , 94634, 4 
S, 277, 1615876425, 626202, 11
R, 278, 1615876425 , 692039, 4 
S, 278, 1615876426, 176554, 11
R, 279, 1615876426 , 196869, 4 
S, 279, 1615876426, 726928, 11
S, 280, 1615876427, 277288, 11
S, 281, 1615876427, 827638, 11
R, 282, 1615876427 , 848544, 4 
S, 282, 1615876428, 378021, 11
R, 283, 1615876428 , 398906, 4 
S, 283, 1615876428, 928387, 11
R, 284, 1615876428 , 992322, 4 
S, 284, 1615876429, 478793, 11
R, 285, 1615876429 , 499203, 4 
S, 285, 1615876430, 29242, 11
R, 286, 1615876430 , 49421, 4 
S, 286, 1615876430, 579612, 11
R, 287, 1615876430 , 640296, 4 
S, 287, 1615876431, 129965, 11
R, 288, 1615876431 , 150498, 4 
S, 288, 1615876431, 680338, 11
R, 289, 1615876431 , 701519, 4 
S, 289, 1615876432, 230734, 11
R, 290, 1615876432 , 292149, 4 
S, 290, 1615876432, 781081, 11
R, 291, 1615876432 , 801263, 4 
S, 291, 1615876433, 331469, 11
R, 292, 1615876433 , 350888, 4 
S, 292, 1615876433, 881823, 11
S, 293, 1615876434, 432230, 11
R, 294, 1615876434 , 451844, 4 
S, 294, 1615876434, 982656, 11
R, 295, 1615876435 , 1526, 4 
S, 295, 1615876435, 533060, 11
R, 296, 1615876435 , 591660, 4 
S, 296, 1615876436, 83406, 11
R, 297, 1615876436 , 104354, 4 
S, 297, 1615876436, 633804, 11
R, 298, 1615876436 , 653389, 4 
S, 298, 1615876437, 184153, 11
R, 299, 1615876437 , 244223, 4 
S, 299, 1615876437, 734505, 11
S, 300, 1615876438, 284872, 11
R, 301, 1615876438 , 305135, 4 
S, 301, 1615876438, 835245, 11
S, 302, 1615876439, 385651, 11
S, 303, 1615876439, 936071, 11
R, 304, 1615876439 , 956076, 4 
S, 304, 1615876440, 486462, 11
R, 305, 1615876440 , 548865, 4 
S, 305, 1615876441, 36871, 11
R, 306, 1615876441 , 55925, 4 
S, 306, 1615876441, 587381, 11
R, 307, 1615876441 , 607318, 4 
S, 307, 1615876442, 137741, 11
S, 308, 1615876442, 688104, 11
S, 309, 1615876443, 238449, 11
R, 310, 1615876443 , 258590, 4 
S, 310, 1615876443, 788825, 11
R, 311, 1615876443 , 847781, 4 
S, 311, 1615876444, 339220, 11
S, 312, 1615876444, 889671, 11
R, 313, 1615876444 , 908625, 4 
S, 313, 1615876445, 440037, 11
R, 314, 1615876445 , 500118, 4 
S, 314, 1615876445, 990404, 11
S, 315, 1615876446, 540835, 11
S, 316, 1615876447, 91190, 11
S, 317, 1615876447, 641594, 11
S, 318, 1615876448, 191967, 11
R, 319, 1615876448 , 210201, 4 
S, 319, 1615876448, 742351, 11
R, 320, 1615876448 , 804654, 4 
S, 320, 1615876449, 292704, 11
R, 321, 1615876449 , 312154, 4 
S, 321, 1615876449, 843163, 11
S, 322, 1615876450, 393522, 11
R, 323, 1615876450 , 456312, 4 
S, 323, 1615876450, 943924, 11
R, 324, 1615876450 , 962549, 4 
S, 324, 1615876451, 494293, 11
R, 325, 1615876451 , 513523, 4 
S, 325, 1615876452, 44643, 11
R, 326, 1615876452 , 103688, 4 
S, 326, 1615876452, 594996, 11
R, 327, 1615876452 , 615828, 4 
S, 327, 1615876453, 145392, 11
S, 328, 1615876453, 695745, 11
R, 329, 1615876453 , 756499, 4 
S, 329, 1615876454, 246113, 11
S, 330, 1615876454, 796581, 11
R, 331, 1615876454 , 816927, 4 
S, 331, 1615876455, 346959, 11
R, 332, 1615876455 , 411734, 4 
S, 332, 1615876455, 897324, 11
R, 333, 1615876455 , 917293, 4 
S, 333, 1615876456, 447715, 11
S, 334, 1615876456, 998069, 11
R, 335, 1615876457 , 57022, 4 
S, 335, 1615876457, 548421, 11
S, 336, 1615876458, 98801, 11
R, 337, 1615876458 , 118764, 4 
S, 337, 1615876458, 649153, 11
R, 338, 1615876458 , 707844, 4 
S, 338, 1615876459, 199517, 11
R, 339, 1615876459 , 219354, 4 
S, 339, 1615876459, 749987, 11
R, 340, 1615876459 , 768890, 4 
S, 340, 1615876460, 300362, 11
R, 341, 1615876460 , 360442, 4 
S, 341, 1615876460, 850757, 11
R, 342, 1615876460 , 869962, 4 
S, 342, 1615876461, 401172, 11
R, 343, 1615876461 , 420925, 4 
S, 343, 1615876461, 951532, 11
R, 344, 1615876462 , 16219, 4 
S, 344, 1615876462, 501888, 11
R, 345, 1615876462 , 522045, 4 
S, 345, 1615876463, 52272, 11
R, 346, 1615876463 , 72828, 4 
S, 346, 1615876463, 602622, 11
R, 347, 1615876463 , 664332, 4 
S, 347, 1615876464, 152979, 11
R, 348, 1615876464 , 173473, 4 
S, 348, 1615876464, 703453, 11
S, 349, 1615876465, 253811, 11
R, 350, 1615876465 , 315786, 4 
S, 350, 1615876465, 804197, 11
S, 351, 1615876466, 354600, 11
S, 352, 1615876466, 904949, 11
S, 353, 1615876467, 455351, 11
S, 354, 1615876468, 5710, 11
R, 355, 1615876468 , 24808, 4 
S, 355, 1615876468, 556091, 11
R, 356, 1615876468 , 615690, 4 
S, 356, 1615876469, 106466, 11
S, 357, 1615876469, 656939, 11
S, 358, 1615876470, 207317, 11
R, 359, 1615876470 , 267739, 4 
S, 359, 1615876470, 757681, 11
R, 360, 1615876470 , 777893, 4 
S, 360, 1615876471, 308061, 11
S, 361, 1615876471, 858413, 11
R, 362, 1615876471 , 924806, 4 
S, 362, 1615876472, 408782, 11
S, 363, 1615876472, 959174, 11
S, 364, 1615876473, 509534, 11
R, 365, 1615876473 , 568410, 4 
S, 365, 1615876474, 59905, 11
R, 366, 1615876474 , 80132, 4 
S, 366, 1615876474, 610362, 11
S, 367, 1615876475, 160766, 11
R, 368, 1615876475 , 220512, 4 
S, 368, 1615876475, 711144, 11
R, 369, 1615876475 , 730880, 4 
S, 369, 1615876476, 261585, 11
R, 370, 1615876476 , 281758, 4 
S, 370, 1615876476, 811945, 11
R, 371, 1615876476 , 872521, 4 
S, 371, 1615876477, 362297, 11
R, 372, 1615876477 , 383289, 4 
S, 372, 1615876477, 912671, 11
R, 373, 1615876477 , 932265, 4 
S, 373, 1615876478, 463021, 11
S, 374, 1615876479, 13379, 11
S, 375, 1615876479, 563801, 11
R, 376, 1615876479 , 584943, 4 
S, 376, 1615876480, 114249, 11
R, 377, 1615876480 , 176431, 4 
S, 377, 1615876480, 664635, 11
R, 378, 1615876480 , 684661, 4 
S, 378, 1615876481, 215027, 11
S, 379, 1615876481, 765379, 11
R, 380, 1615876481 , 824489, 4 
S, 380, 1615876482, 315731, 11
R, 381, 1615876482 , 335337, 4 
S, 381, 1615876482, 866116, 11
R, 382, 1615876482 , 886198, 4 
S, 382, 1615876483, 416475, 11
S, 383, 1615876483, 966817, 11
R, 384, 1615876483 , 986706, 4 
S, 384, 1615876484, 517249, 11
R, 385, 1615876484 , 537803, 4 
S, 385, 1615876485, 67661, 11
R, 386, 1615876485 , 128621, 4 
S, 386, 1615876485, 618028, 11
R, 387, 1615876485 , 637554, 4 
S, 387, 1615876486, 168425, 11
R, 388, 1615876486 , 188448, 4 
S, 388, 1615876486, 718808, 11
S, 389, 1615876487, 269162, 11
S, 390, 1615876487, 819514, 11
R, 391, 1615876487 , 838996, 4 
S, 391, 1615876488, 369877, 11
S, 392, 1615876488, 920241, 11
R, 393, 1615876488 , 945158, 4 
S, 393, 1615876489, 470717, 11
R, 394, 1615876489 , 491856, 4 
S, 394, 1615876490, 21123, 11
S, 395, 1615876490, 571475, 11
R, 396, 1615876490 , 592060, 4 
S, 396, 1615876491, 121822, 11
R, 397, 1615876491 , 141026, 4 
S, 397, 1615876491, 672182, 11
R, 398, 1615876491 , 731838, 4 
S, 398, 1615876492, 222534, 11
R, 399, 1615876492 , 242049, 4 
S, 399, 1615876492, 772945, 11
R, 400, 1615876492 , 792823, 4 
S, 400, 1615876493, 323294, 11
S, 401, 1615876493, 873668, 11
R, 402, 1615876493 , 897728, 4 
S, 402, 1615876494, 424093, 11
R, 403, 1615876494 , 442962, 4 
S, 403, 1615876494, 974503, 11
R, 404, 1615876495 , 36391, 4 
S, 404, 1615876495, 524861, 11
R, 405, 1615876495 , 544029, 4 
S, 405, 1615876496, 75297, 11
R, 406, 1615876496 , 96125, 4 
S, 406, 1615876496, 625659, 11
R, 407, 1615876496 , 688277, 4 
S, 407, 1615876497, 176010, 11
R, 408, 1615876497 , 195283, 4 
S, 408, 1615876497, 726386, 11
R, 409, 1615876497 , 747392, 4 
S, 409, 1615876498, 276778, 11
R, 410, 1615876498 , 336433, 4 
S, 410, 1615876498, 827146, 11
R, 411, 1615876498 , 849078, 4 
S, 411, 1615876499, 377524, 11
R, 412, 1615876499 , 398214, 4 
